"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2021,"19","2658*A","Eriogonum umbellatum",66,25,-5,10,0,0,0,0,1,0.5,-0.5,0,0
2020,"19","2659*A","Elymus lanceolatus",102,12,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","266*A","Lupinus argenteus",155,90,-10,0,13,12,2,0,0,NA,NA,1,NA
2015,"16","266*A","Lupinus argenteus",155,90,-10,0,12,9,0,0,0,13,-1,1,0
2016,"16","266*A","Lupinus argenteus",155,90,-10,0,0,0,0,0,1,12,-12,0,0
2020,"19","2660*A","Eriogonum umbellatum",70,28,0,5,0.6,1,0,1,0,NA,NA,1,1
2021,"19","2660*A","Eriogonum umbellatum",70,28,0,5,0,0,0,0,1,0.6,-0.6,0,0
2020,"19","2661*A","Eriogonum umbellatum",164,66,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2662*A","Eriogonum umbellatum",119,172,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2663*A","Elymus lanceolatus",119,180,0,12,0,0,0,1,1,NA,NA,0,1
2020,"19","2663A*A","Indet indet2",121.5,156.5,0,12,0,0,0,1,1,NA,NA,0,1
2020,"19","2664*A","Senecio crassulus",111,85,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2666*A","Eriogonum umbellatum",117,160,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2667*A","Eriogonum umbellatum",43,128,-5,-5,0.8,1,0,1,0,NA,NA,1,1
2021,"19","2667*A","Eriogonum umbellatum",43,128,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"19","2668*A","Indet indet2",112.5,98,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2669*A","Eriogonum umbellatum",105,128,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","267*A","Lupinus argenteus",152,100,-5,0,15,13,2,0,0,NA,NA,1,NA
2015,"16","267*A","Lupinus argenteus",152,100,-5,0,9,7,0,0,0,15,-6,1,0
2016,"16","267*A","Lupinus argenteus",152,100,-5,0,0,0,0,0,1,9,-9,0,0
2020,"19","2670*A","Ivesia gordonii",117.136548721115,80.0109197808779,-5,-5,0.6,0.6,0,1,0,NA,NA,1,1
2020,"19","2670*B","Ivesia gordonii",120.069674025697,77.4783434215351,-5,-5,0.6,0.6,0,1,1,NA,NA,0,1
2020,"19","2670*C","Ivesia gordonii",114.957830167958,77.8392885511275,-5,-5,0.6,0.6,0,1,1,NA,NA,0,1
2020,"19","2670*D","Ivesia gordonii",115.118173856346,81.0053755826084,-5,-5,0.6,0.6,0,1,1,NA,NA,0,1
2021,"19","2670*A","Ivesia gordonii",121,82,-5,-5,0,0,0,0,1,0.6,-0.6,0,0
2020,"19","2671*A","Indet indet2",113,77,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"18","2672*A","Ivesia gordonii",190,156,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"18","2673*A","Elymus lanceolatus",187,160.5,5,0,0,0,0,1,1,NA,NA,0,1
2020,"18","2674*A","Ivesia gordonii",168,159,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"18","2675*A","Ivesia gordonii",100,164,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"18","2676*A","Eriogonum umbellatum",47,86,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"18","2677*A","Elymus lanceolatus",41,85.3,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"18","2678*A","Eriogonum umbellatum",48,88,0,5,0,0,0,1,1,NA,NA,0,1
2020,"18","2679*A","Eriogonum umbellatum",54,63.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","268*A","Lupinus argenteus",145,120,-10,-10,25,11,2,0,0,NA,NA,1,NA
2015,"16","268*A","Lupinus argenteus",145,120,-10,-10,0,0,0,0,1,25,-25,0,0
2020,"18","2680*A","Eriogonum umbellatum",46,63.5,2,-2,0,0,0,1,1,NA,NA,0,1
2020,"18","2681*A","Eriogonum umbellatum",60,67,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"18","2682*A","Eriogonum umbellatum",113,28,0.9,0.1,0,0,0,1,1,NA,NA,0,1
2020,"18","2683*A","Ivesia gordonii",155,4,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"18","2684*A","Ivesia gordonii",167,86,-5,-5,0.4,0.3,0,1,0,NA,NA,1,1
2021,"18","2684*A","Ivesia gordonii",167,86,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"17","2685*A","Eriogonum umbellatum",29,57,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"17","2686*A","Eriogonum umbellatum",9,45.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"17","2687*A","Eriogonum umbellatum",8,51,-5,-5,1.6,0.9,0,1,0,NA,NA,1,1
2021,"17","2687*A","Eriogonum umbellatum",8,51,-5,-5,0,0,0,0,1,1.6,-1.6,0,0
2020,"17","2688*A","Eriogonum umbellatum",14,52.5,15,-2,0,0,0,1,1,NA,NA,0,1
2020,"17","2689*A","Eriogonum umbellatum",13,85.5,0,5,0,0,0,1,1,NA,NA,0,1
2014,"16","269*A","Lupinus argenteus",160,115,-10,-10,12,11,1,0,0,NA,NA,1,NA
2015,"16","269*A","Lupinus argenteus",160,115,-10,-10,12,2,0,0,0,12,0,1,0
2016,"16","269*A","Lupinus argenteus",160,115,-10,-10,9,5,0,0,0,12,-3,1,0
2017,"16","269*A","Lupinus argenteus",160,115,-10,-10,0,0,0,0,1,9,-9,0,0
2020,"17","2690*A","Eriogonum umbellatum",22,81,-2,9,0,0,0,1,1,NA,NA,0,1
2020,"17","2691*A","Eriogonum umbellatum",18.3979770920705,76.3561476354953,3,1,0.4,1.2,0,1,0,NA,NA,1,1
2020,"17","2691*B","Eriogonum umbellatum",18.0856349980459,76.9398264053743,3,1,0.4,1.2,0,1,1,NA,NA,0,1
2021,"17","2691*A","Eriogonum umbellatum",19,77,3,1,0,0,0,0,1,0.4,-0.4,0,0
2020,"17","2692*A","Eriogonum umbellatum",25,82.5,0,13,2.5,1.2,0,1,0,NA,NA,1,1
2021,"17","2692*A","Eriogonum umbellatum",25,82.5,0,13,0,0,0,0,1,2.5,-2.5,0,0
2020,"17","2693*A","Viola praemorsa",96.5,15,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"16","2694*A","Ivesia gordonii",103,35,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"21","2695*A","Eriogonum umbellatum",35.5,118,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"21","2696*A","Indet indet3",134,11,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"21","2697*A","Eriogonum umbellatum",155,193,5,5,0,0,0,1,1,NA,NA,0,1
2020,"21","2698*A","Elymus lanceolatus",155,189.5,3,11,0,0,0,1,1,NA,NA,0,1
2020,"22","2699*A","Senecio crassulus",54,1,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"5","27*A","Ivesia gordonii",200,20,-10,-10,9,2,0,0,0,NA,NA,1,NA
2015,"5","27*A","Ivesia gordonii",200,20,-10,-10,8.5,4.5,9,0,0,9,-0.5,1,0
2016,"5","27*A","Ivesia gordonii",200,20,-10,-10,8.2,1.5,7,0,0,8.5,-0.300000000000001,1,0
2017,"5","27*A","Ivesia gordonii",200,20,-10,-10,0,0,0,0,1,8.2,-8.2,0,0
2014,"16","270*A","Lupinus argenteus",175,115,-10,-10,8,6,0,0,0,NA,NA,1,NA
2015,"16","270*A","Lupinus argenteus",175,115,-10,-10,0,0,0,0,1,8,-8,0,0
2020,"24","2700*A","Ivesia gordonii",1,104,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"31","2701*A","Eriogonum umbellatum",92,5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"31","2702*A","Indet indet2",106,1,0,-7,0,0,0,1,1,NA,NA,0,1
2020,"23","2703*A","Ivesia gordonii",90.5,3,-5,-5,0.4,0.6,0,1,0,NA,NA,1,1
2021,"23","2703*A","Ivesia gordonii",90.5,3,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"31","2704*A","Poa stenantha",96,1.5,-1,-5,0,0,0,1,1,NA,NA,0,1
2020,"23","2705*A","Eriogonum umbellatum",189,35,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"31","2706*A","Indet indet2",75,27,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"31","2706A*A","Senecio crassulus",79,12,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"31","2707*A","Eriogonum umbellatum",118,33,-5,-5,0.5,0.9,0,1,0,NA,NA,1,1
2021,"31","2707*A","Eriogonum umbellatum",118,33,-5,-5,0.5,0.5,0,0,0,0.5,0,1,0
2022,"31","2707*A","Eriogonum umbellatum",118,33,-5,-5,0.7,0.9,0,0,0,0.5,0.2,1,0
2020,"23","2708*A","Eriogonum umbellatum",189,53,-5,-5,0.8,1.3,0,1,0,NA,NA,1,1
2021,"23","2708*A","Eriogonum umbellatum",189,53,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"23","2709*A","Eriogonum umbellatum",196,50,5.5,0,0,0,0,1,1,NA,NA,0,1
2014,"16","271*A","Lupinus argenteus",155,130,-10,-10,24,12,2,0,0,NA,NA,1,NA
2015,"16","271*A","Lupinus argenteus",155,130,-10,-10,14,9,0,0,0,24,-10,1,0
2016,"16","271*A","Lupinus argenteus",155,130,-10,-10,0,0,0,0,1,14,-14,0,0
2020,"23","2710*A","Indet indet2",198,78,0,4,0,0,0,1,1,NA,NA,0,1
2020,"23","2711*A","Eriogonum umbellatum",191.633934350219,60.0752324756468,0,6,0.5,1.3,0,1,0,NA,NA,1,1
2020,"23","2711*B","Eriogonum umbellatum",192.78951323044,59.9266933044419,0,6,0.5,1.3,0,1,1,NA,NA,0,1
2021,"23","2711*A","Eriogonum umbellatum",193,61,0,6,0,0,0,0,1,0.5,-0.5,0,0
2020,"23","2712*A","Eriogonum umbellatum",190,68.5,0,5,0,0,0,1,1,NA,NA,0,1
2020,"23","2713*A","Eriogonum umbellatum",173,67.5,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"23","2714*A","Eriogonum umbellatum",182.5,75.5,-1,8,0,0,0,1,1,NA,NA,0,1
2020,"22","2715*A","Eriogonum umbellatum",158,21.5,1,-2,0,0,0,1,1,NA,NA,0,1
2020,"22","2716*A","Eriogonum umbellatum",164,5,-5,-5,0.7,0.8,0,1,0,NA,NA,1,1
2021,"22","2716*A","Eriogonum umbellatum",164,5,-5,-5,0,0,0,0,1,0.7,-0.7,0,0
2020,"22","2717*A","Eriogonum umbellatum",155,27,-5,-5,0.8,1.5,0,1,0,NA,NA,1,1
2021,"22","2717*A","Eriogonum umbellatum",155,27,-5,-5,1.5,1,0,0,0,0.8,0.7,1,0
2022,"22","2717*A","Eriogonum umbellatum",155,27,-5,-5,0,0,0,0,0,1.5,-1.5,1,0
2020,"22","2718*A","Eriogonum umbellatum",151.921821446507,21.4528153865831,-5,-5,0.7,1.8,0,1,0,NA,NA,1,1
2020,"22","2718*B","Eriogonum umbellatum",149.915897591738,21.7608077304903,-5,-5,0.7,1.8,0,1,0,NA,NA,1,1
2020,"22","2718*C","Eriogonum umbellatum",151.825653560343,20.3425443480955,-5,-5,0.7,1.8,0,1,0,NA,NA,1,1
2021,"22","2718*A","Eriogonum umbellatum",149.724233980058,20.837777322391,-5,-5,0.7,0.5,0,0,0,0.7,0,1,0
2021,"22","2718*B","Eriogonum umbellatum",151.786476769485,19.3256036390085,-5,-5,0.7,0.5,0,0,0,0.7,0,1,0
2021,"22","2718*C","Eriogonum umbellatum",151.463450541254,20.8305376805365,-5,-5,0.7,0.5,0,0,0,0.7,0,1,0
2022,"22","2718*A","Eriogonum umbellatum",150.873445907142,20.682674061507,-5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"22","2718*B","Eriogonum umbellatum",151.916396509856,21.0279904012568,-5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"22","2718*C","Eriogonum umbellatum",150.45998004172,21.9670179965906,-5,-5,1,1,0,0,0,0.7,0.3,1,0
2020,"22","2719*A","Elymus lanceolatus",166,37,5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","272*A","Lupinus argenteus",190,115,-10,-10,10,6,0,0,0,NA,NA,1,NA
2015,"16","272*A","Lupinus argenteus",190,115,-10,-10,7,4,0,0,0,10,-3,1,0
2016,"16","272*A","Lupinus argenteus",190,115,-10,-10,0,0,0,0,1,7,-7,0,0
2020,"22","2720*A","Eriogonum umbellatum",120,35,-5,-5,0.3,0.9,0,1,0,NA,NA,1,1
2021,"22","2720*A","Eriogonum umbellatum",120,35,-5,-5,0,0,0,0,1,0.3,-0.3,0,0
2020,"22","2721*A","Eriogonum umbellatum",142,33,-5,-5,0.8,1.6,0,1,0,NA,NA,1,1
2021,"22","2721*A","Eriogonum umbellatum",142,33,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"22","2722*A","Indet indet2",123,39,1,-19,0,0,0,1,1,NA,NA,0,1
2019,"22","2723*A","Chaenactis douglasii",114,25,-5,-5,0.8,2,0,0,0,NA,NA,1,1
2020,"22","2723*A","Chaenactis douglasii",114,25,-5,-5,0.8,2,0,0,0,0.8,0,1,0
2021,"22","2723*A","Chaenactis douglasii",114,25,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"22","2724*A","Eriogonum umbellatum",110,22.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"22","2725*A","Eriogonum umbellatum",118,34,6,0,0.3,0.8,0,1,0,NA,NA,1,1
2021,"22","2725*A","Eriogonum umbellatum",118,34,6,0,0,0,0,0,1,0.3,-0.3,0,0
2020,"22","2726*A","Eriogonum umbellatum",51,7,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"22","2727*A","Eriogonum umbellatum",81,51.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"22","2728*A","Eriogonum umbellatum",44,30.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"22","2729*A","Eriogonum umbellatum",17,76,5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","273*A","Lupinus argenteus",180,130,-10,-10,13,7,0,0,0,NA,NA,1,NA
2015,"16","273*A","Lupinus argenteus",180,130,-10,-10,0,0,0,0,1,13,-13,0,0
2020,"24","2730*A","Eriogonum umbellatum",121.5,6,8,-1,0,0,0,1,1,NA,NA,0,1
2020,"24","2731*A","Indet indet2",101,199,3,0,0,0,0,1,1,NA,NA,0,1
2020,"24","2732*A","Eriogonum umbellatum",67,187,-5,-5,0.4,1.4,0,1,0,NA,NA,1,1
2021,"24","2732*A","Eriogonum umbellatum",67,187,-5,-5,1,0.5,0,0,0,0.4,0.6,1,0
2022,"24","2732*A","Eriogonum umbellatum",67,187,-5,-5,0,0,0,0,0,1,-1,1,0
2020,"24","2733*A","Eriogonum umbellatum",88,196,10,9,0,0,0,1,1,NA,NA,0,1
2020,"24","2734*A","Chaenactis douglasii",67.7784803549293,191.320945585263,-6.5,-1,0.4,1.3,0,1,0,NA,NA,1,1
2020,"24","2734*B","Chaenactis douglasii",69.4793432962615,190.27412386646,-6.5,-1,0.4,1.3,0,1,1,NA,NA,0,1
2021,"24","2734*A","Chaenactis douglasii",69.5,192.5,-6.5,-1,0,0,0,0,1,0.4,-0.4,0,0
2020,"24","2735*A","Eriogonum umbellatum",62,166,-5,5,0.3,1,0,1,0,NA,NA,1,1
2021,"24","2735*A","Eriogonum umbellatum",62,166,-5,5,0,0,0,0,1,0.3,-0.3,0,0
2020,"46","2736*A","Indet indet2",59,12,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2737*A","Senecio crassulus",56,3,-5,-5,0.4,2.3,0,1,0,NA,NA,1,1
2021,"46","2737*A","Senecio crassulus",56,3,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"46","2738*A","Eriogonum umbellatum",53,18,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2739*A","Indet indet2",129,15,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","274*A","Lupinus argenteus",185,150,-10,-10,10,6,0,0,0,NA,NA,1,NA
2015,"16","274*A","Lupinus argenteus",185,150,-10,-10,13,8.5,0,0,0,10,3,1,0
2016,"16","274*A","Lupinus argenteus",185,150,-10,-10,11,8,0,0,0,13,-2,1,0
2017,"16","274*A","Lupinus argenteus",185,150,-10,-10,0,0,0,0,1,11,-11,0,0
2020,"46","2740*A","Agoseris glauca",198,17,-5,-5,0.4,1.5,0,1,0,NA,NA,1,1
2021,"46","2740*A","Agoseris glauca",198,17,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"46","2741*A","Eriogonum umbellatum",200,34,-5,5,0.9,0.2,0,1,0,NA,NA,1,1
2021,"46","2741*A","Eriogonum umbellatum",200,34,-5,5,0,0,0,0,1,0.9,-0.9,0,0
2020,"46","2742*A","Agoseris glauca",199,39,-5,-5,0.3,0.7,0,1,0,NA,NA,1,1
2021,"46","2742*A","Agoseris glauca",199,39,-5,-5,0,0,0,0,1,0.3,-0.3,0,0
2020,"46","2743*A","Eriogonum umbellatum",199,61,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2744*A","Senecio crassulus",125.981407147949,41.8033903030446,-5,-5,0.4,1.6,0,1,0,NA,NA,1,1
2020,"46","2744*B","Senecio crassulus",124.595650560572,39.8216915734229,-5,-5,0.4,1.6,0,1,1,NA,NA,0,1
2020,"46","2744*C","Senecio crassulus",124.370944173425,41.179169247509,-5,-5,0.4,1.6,0,1,1,NA,NA,0,1
2020,"46","2744*D","Senecio crassulus",125.570913827862,40.5384137330693,-5,-5,0.4,1.6,0,1,1,NA,NA,0,1
2020,"46","2744*E","Senecio crassulus",125.071811400994,41.454234721954,-5,-5,0.4,1.6,0,1,1,NA,NA,0,1
2020,"46","2744*F","Senecio crassulus",125.900536645204,39.7339904985856,-5,-5,0.4,1.6,0,1,1,NA,NA,0,1
2021,"46","2744*A","Senecio crassulus",126,42,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"46","2745*A","Senecio crassulus",135,42,5,-5,0.4,1.5,0,1,0,NA,NA,1,1
2021,"46","2745*A","Senecio crassulus",135,42,5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"46","2746*A","Eriogonum umbellatum",127,41,-5,-5,0.7,1.2,0,1,0,NA,NA,1,1
2021,"46","2746*A","Eriogonum umbellatum",127,41,-5,-5,0,0,0,0,1,0.7,-0.7,0,0
2020,"46","2747*A","Agoseris glauca",120,44,-5,-5,0.9,2.7,0,1,0,NA,NA,1,1
2021,"46","2747*A","Agoseris glauca",120,44,-5,-5,0,0,0,0,1,0.9,-0.9,0,0
2020,"46","2748*A","Arenaria congesta",125,92,-5,5,0,0,0,1,1,NA,NA,0,1
2020,"46","2749*A","Agoseris glauca",111.669829494436,75.5186314313905,-5,-5,0.4,3,0,1,0,NA,NA,1,1
2020,"46","2749*B","Agoseris glauca",111.446237504133,75.4032819608692,-5,-5,0.4,3,0,1,1,NA,NA,0,1
2021,"46","2749*A","Agoseris glauca",112.5,76,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2014,"16","275*A","Ivesia gordonii",158,171,-10,-10,3,2,0,0,0,NA,NA,1,NA
2015,"16","275*A","Ivesia gordonii",158,171,-10,-10,1,0.8,0,0,0,3,-2,1,0
2016,"16","275*A","Ivesia gordonii",158,171,-10,-10,7,5,1,0,0,1,6,1,0
2017,"16","275*A","Ivesia gordonii",158,171,-10,-10,10,7,8,0,0,7,3,1,0
2018,"16","275*A","Ivesia gordonii",158,171,-10,-10,9,4.5,14,0,0,10,-1,1,0
2019,"16","275*A","Ivesia gordonii",158,171,-10,-10,15,7.5,10,0,0,9,6,1,0
2020,"16","275*A","Ivesia gordonii",158,171,-10,-10,15.5,10,7,0,0,15,0.5,1,0
2021,"16","275*A","Ivesia gordonii",158,171,-10,-10,14,7.5,0,0,0,15.5,-1.5,1,0
2022,"16","275*A","Ivesia gordonii",158,171,-10,-10,13.5,5.5,1,0,0,14,-0.5,1,0
2020,"46","2750*A","Arenaria congesta",182.166667690501,103.608724960824,-5,-5,0.3,0.8,0,1,0,NA,NA,1,1
2020,"46","2750*B","Arenaria congesta",180.3384910936,107.223509968724,-5,-5,0.3,0.8,0,1,0,NA,NA,1,1
2020,"46","2750*C","Arenaria congesta",184.313739636447,106.660865926649,-5,-5,0.3,0.8,0,1,0,NA,NA,1,1
2021,"46","2750*A","Arenaria congesta",181.468091119663,106.081367131905,-5,-5,0.7,0.5,0,0,0,0.3,0.4,1,0
2021,"46","2750*B","Arenaria congesta",185.924697674229,103.137090954697,-5,-5,0.7,0.5,0,0,0,0.3,0.4,1,0
2021,"46","2750*C","Arenaria congesta",184.912447030772,107.685862696264,-5,-5,0.7,0.5,0,0,0,0.3,0.4,1,0
2021,"46","2750*D","Arenaria congesta",183.699809109792,105.935450576362,-5,-5,0.7,0.5,0,0,0,NA,NA,1,1
2021,"46","2750*E","Arenaria congesta",182.507846682449,107.525459827739,-5,-5,0.7,0.5,0,0,0,NA,NA,1,1
2021,"46","2750*F","Arenaria congesta",185.858603350352,106.210083692335,-5,-5,0.7,0.5,0,0,0,NA,NA,1,1
2021,"46","2750*G","Arenaria congesta",185.53117021278,104.898371759686,-5,-5,0.7,0.5,0,0,0,NA,NA,1,1
2021,"46","2750*H","Arenaria congesta",184.173344141338,102.741145132808,-5,-5,0.7,0.5,0,0,0,NA,NA,1,1
2021,"46","2750*I","Arenaria congesta",185.460896543227,105.286219269037,-5,-5,0.7,0.5,0,0,0,NA,NA,1,1
2021,"46","2750*J","Arenaria congesta",180.478361853748,107.523126564221,-5,-5,0.7,0.5,0,0,1,NA,NA,0,1
2021,"46","2750*K","Arenaria congesta",183.357677551801,107.683472303441,-5,-5,0.7,0.5,0,0,1,NA,NA,0,1
2022,"46","2750*A","Arenaria congesta",182.280540506996,103.725005384884,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*B","Arenaria congesta",182.213323091797,107.802498938516,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*C","Arenaria congesta",185.426555659738,103.132570345595,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*D","Arenaria congesta",185.657215694606,106.789673601277,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*E","Arenaria congesta",181.441667639534,105.702511330135,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*F","Arenaria congesta",183.833558585262,105.539575003611,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*G","Arenaria congesta",185.833676881099,104.735823215568,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*H","Arenaria congesta",185.426134444366,102.568107645318,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2022,"46","2750*I","Arenaria congesta",181.516304587363,106.393082775874,-5,-5,1,1.5,0,0,0,0.7,0.3,1,0
2020,"46","2751*A","Arenaria congesta",180.192536201095,77.7101284461096,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*B","Arenaria congesta",186.501563097583,72.9693185231881,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*C","Arenaria congesta",186.272957961191,80.8453432569513,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*D","Arenaria congesta",183.708079730044,75.8176385696279,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*E","Arenaria congesta",175.073177225655,79.767834321945,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*F","Arenaria congesta",183.397554712603,71.7234677193919,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*G","Arenaria congesta",182.08241618867,82.0591433865484,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*H","Arenaria congesta",184.551970662316,79.051145837293,5,-5,0.7,0.5,0,1,0,NA,NA,1,1
2020,"46","2751*I","Arenaria congesta",180.395108141587,77.6848185193958,5,-5,0.7,0.5,0,1,1,NA,NA,0,1
2020,"46","2751*J","Arenaria congesta",174.333684926853,81.5511467800243,5,-5,0.7,0.5,0,1,1,NA,NA,0,1
2020,"46","2751*K","Arenaria congesta",184.270130943041,70.4696350104641,5,-5,0.7,0.5,0,1,1,NA,NA,0,1
2021,"46","2751*A","Arenaria congesta",182.506847475306,78.3213542524609,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2021,"46","2751*B","Arenaria congesta",185.969086104247,81.7490972419619,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2021,"46","2751*C","Arenaria congesta",181.884834279248,82.9351353326929,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2021,"46","2751*D","Arenaria congesta",186.160207944165,78.1576239195419,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2021,"46","2751*E","Arenaria congesta",186.377486695303,76.0422485150048,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2021,"46","2751*F","Arenaria congesta",186.719647579826,79.6706585037755,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2021,"46","2751*G","Arenaria congesta",180.086275824811,82.7575412433362,5,-5,0.7,0.7,0,0,0,0.7,0,1,0
2022,"46","2751*A","Arenaria congesta",181.223862946732,81.8295576220844,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*B","Arenaria congesta",186.775280405069,75.0517306522233,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*C","Arenaria congesta",181.41333968204,77.2273577435408,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*D","Arenaria congesta",185.113048764528,82.240616734256,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*E","Arenaria congesta",183.780471109436,79.9510721830884,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*F","Arenaria congesta",186.417735576397,78.7784933041548,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*G","Arenaria congesta",182.901217653998,79.5322725712322,5,-5,1,1,0,0,0,0.7,0.3,1,0
2022,"46","2751*H","Arenaria congesta",185.839237372973,74.2511723565403,5,-5,1,1,0,0,0,0.7,0.3,1,0
2020,"46","2752*A","Senecio crassulus",38,129,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2753*A","Eriogonum umbellatum",42,26.5,5,5,0,0,0,1,1,NA,NA,0,1
2020,"46","2754*A","Eriogonum umbellatum",168,165.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2755*A","Eriogonum umbellatum",117,80,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2756*A","Elymus lanceolatus",74,65,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"3","2757*A","Ivesia gordonii",97,129,0,10,0.7,1.1,0,1,0,NA,NA,1,1
2021,"3","2757*A","Ivesia gordonii",97,129,0,10,0,0,0,0,1,0.7,-0.7,0,0
2020,"5","2758*A","Eriogonum umbellatum",15,3,-5,-5,0.7,1.2,0,0,0,NA,NA,1,1
2021,"5","2758*A","Eriogonum umbellatum",15,3,-5,-5,1.4,1,0,0,0,0.7,0.7,1,0
2022,"5","2758*A","Eriogonum umbellatum",15,3,-5,-5,1.6,1,0,0,0,1.4,0.2,1,0
2014,"16","276*A","Lupinus argenteus",155,190,-10,-10,5,3,0,0,0,NA,NA,1,NA
2015,"16","276*A","Lupinus argenteus",155,190,-10,-10,0,0,0,0,1,5,-5,0,0
